Colombia ,1,"Kallde El Rey Del Placer""""",La Llevo Al Cielo
﻿Argentina ,123,"Milly, Farruko & Nio Garcia Feat. Jay Wheeler & Amenazzy",No Te Enamores (Remix)
﻿Argentina ,124,Hozier,Take Me To Church
﻿Argentina ,125,Sheck Wes,Mo Bamba
﻿Argentina ,126,MYA & HA-ASH,Fuiste Mía
﻿Argentina ,127,Aaron Smith Feat. Luvli,Dancin (Krono Remix)
﻿Argentina ,128,Ellie Goulding,Love Me Like You Do
﻿Argentina ,129,"Wisin, Yandel & Farruko Feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers",3G (Remix)
﻿Argentina ,130,Jason Derulo Feat. 2 Chainz,Talk Dirty
﻿Argentina ,131,Beach Bunny,Cloud 9
﻿Argentina ,132,Calvin Harris & Rag'n'Bone Man,Giant
﻿Argentina ,133,Nicky Jam & Romeo Santos,Fan de Tus Fotos
﻿Argentina ,134,Haddaway,What Is Love
﻿Argentina ,135,DaBaby Feat. Roddy Ricch,Rockstar
﻿Argentina ,136,Baby Bash,Suga Suga
﻿Argentina ,137,Sergio Valentino,Drive Forever
﻿Argentina ,138,Imagine Dragons,Believer
﻿Argentina ,139,Lizz Robinett Feat. L-Train & Y. Chang,Renai Circulation (English Cover) [TV Size]
﻿Argentina ,140,Roar,I Can't Handle Change
﻿Argentina ,141,Stevie Appleton,Paradise (with Sam Feldt)
﻿Argentina ,142,Sergio Valentino,Drive Forever (Remix)
﻿Argentina ,143,Dua Lipa,Break My Heart
﻿Argentina ,144,"Migrantes, Oscu & Rombai Feat. Agapornis, Alico & Nico Valdi",Si Me Tomo una Cerveza (Remix)
﻿Argentina ,145,"Rusherking, Tiago PZK & Big One",Además de Mi
﻿Argentina ,146,Coolio Feat. L.V.,Gangsta's Paradise
﻿Argentina ,147,HAIM,The Steps
﻿Argentina ,148,Kungs & Cookin' On 3 Burners,This Girl
﻿Argentina ,149,Pháo,2 Phút Hơn [KAIZ Remix]
﻿Argentina ,150,Cosculluela,Guaya
﻿Argentina ,151,Modjo,Lady (Hear Me Tonight)
﻿Argentina ,152,Ashnikko Feat. Princess Nokia,Slumber Party
﻿Argentina ,153,Childish Gambino,Redbone
﻿Argentina ,154,Miley Cyrus Feat. Dua Lipa,Prisoner
﻿Argentina ,155,Los Farandulay,El Peludo
﻿Argentina ,156,Grover Washington Jr.,Just The Two Of Us
﻿Argentina ,157,Laura Branigan,Self Control
﻿Argentina ,158,Leyla Blue,What A Shame
﻿Argentina ,159,Kartashow & Мари Краймбрери,Золото (Rakurs & Ramirez Remix)
﻿Argentina ,160,Harry Styles,Adore You
﻿Argentina ,161,Foster The People,Pumped Up Kicks
﻿Argentina ,162,Cutting Crew,(I Just) Died In Your Arms
﻿Argentina ,163,Eminem,The Real Slim Shady
﻿Argentina ,164,"NICKI NICOLE, Dread Mar I & Bizarrap",Verte
﻿Argentina ,165,4 Non Blondes,What's Up?
﻿Argentina ,166,Daft Punk Feat. Pharrell Williams,Get Lucky
﻿Argentina ,167,Dennis DJ,Vamos Beber (Joga O Copo Pro Alto)
﻿Argentina ,168,Coldplay,Yellow
﻿Argentina ,169,Daft Punk Feat. Julian Casablancas,Instant Crush
﻿Argentina ,170,Daddy Yankee & Marc Anthony,De Vuelta Pa' La Vuelta
﻿Argentina ,171,Marina & The Diamonds,Bubblegum Bitch
﻿Argentina ,172,INXS,Never Tear Us Apart
﻿Argentina ,173,Creedence Clearwater Revival,Have You Ever Seen The Rain?
﻿Argentina ,174,R.E.M.,Losing My Religion
﻿Argentina ,175,Post Malone,Hollywood's Bleeding
﻿Argentina ,176,Bronski Beat,Smalltown Boy
﻿Argentina ,177,Hoobastank,The Reason
﻿Argentina ,178,Migos Feat. Young Thug,YRN
﻿Argentina ,179,James Vincent McMorrow,Higher Love
﻿Argentina ,180,Fool's Garden,Lemon Tree
﻿Argentina ,181,Keane,Somewhere Only We Know
﻿Argentina ,182,"KHEA, Natti Natasha & Prince Royce Feat. Lenny Santos",Ayer Me Llamó Mi Ex (Remix)
﻿Argentina ,183,Maria Becerra & Cazzu,Animal
﻿Argentina ,184,Fito Paez Feat. Lali,Gente en la Calle
﻿Argentina ,185,Camilo & Pablo Alborán,El Mismo Aire
﻿Argentina ,186,Maria Becerra & Rusherking,Confiesalo
﻿Argentina ,187,Marcelo D2 & Claudia,Desabafo / Deixa Eu Dizer
﻿Argentina ,188,Nathan Evans,Wellerman (Sea Shanty)
﻿Argentina ,189,Maroon 5,Animals
﻿Argentina ,190,Eduardo Luzquiños & EZRA,Yrn (Remix)
﻿Argentina ,191,Billie Eilish,everything i wanted
﻿Argentina ,192,"Kevin Roldan, Bryant Myers & Lyanno",Hasta Abajo
﻿Argentina ,193,Carlos Rivera & Maluma,100 Años
﻿Argentina ,194,John Newman,Love Me Again
﻿Argentina ,195,MGMT,Little Dark Age
﻿Argentina ,196,Paul Anka,Put Your Head On My Shoulder
﻿Argentina ,197,Jason Derulo,Take You Dancing
﻿Argentina ,198,Justin Bieber,Hold On
﻿Argentina ,199,Bee Gees,Stayin' Alive
﻿Argentina ,200,Regard,Ride It
﻿Costa Rica ,1,Carlos Rivera & Maluma,100 Años
﻿Costa Rica ,2,"Rochy RD, Myke Towers & NICKI NICOLE",Ella No Es Tuya (Remix)
﻿Costa Rica ,3,Myke Towers & Juhn,Bandido
﻿Costa Rica ,4,Olivia Rodrigo,drivers license
﻿Costa Rica ,5,Kali Uchis,telepatía
﻿Costa Rica ,6,Christian Nodal & Ángela Aguilar,Dime Cómo Quieres
﻿Costa Rica ,7,"Kevin Roldan, Bryant Myers & Lyanno",Hasta Abajo
﻿Costa Rica ,8,Lady Saw,Ragga Tonseh
﻿Costa Rica ,9,Sech,911
﻿Costa Rica ,10,GIVĒON,HEARTBREAK ANNIVERSARY
﻿Costa Rica ,11,Jessi Uribe,La Culpa
﻿Costa Rica ,12,Masked Wolf,Astronaut In The Ocean
﻿Costa Rica ,13,"Milly, Farruko & Nio Garcia Feat. Jay Wheeler & Amenazzy",No Te Enamores (Remix)
﻿Costa Rica ,14,Issam Alnajjar,Hadal Ahbek
﻿Costa Rica ,15,"Bruno Mars, Anderson .Paak & Silk Sonic",Leave The Door Open
﻿Costa Rica ,16,The Weeknd,Blinding Lights
﻿Costa Rica ,17,Manuel Turizo & Wisin & Yandel,Mala Costumbre
﻿Costa Rica ,18,"Lyanno, Rauw Alejandro & Lenny Tavarez Feat. Maria Becerra",En Tu Cuerpo (Remix)
﻿Costa Rica ,19,Daddy Yankee & Marc Anthony,De Vuelta Pa' La Vuelta
﻿Costa Rica ,20,Rauw Alejandro & Anuel AA,Reloj
﻿Costa Rica ,21,Maluma,Agua de Jamaica
﻿Costa Rica ,22,Camilo & El Alfa,BEBÉ
﻿Costa Rica ,23,Selena Gomez & Rauw Alejandro,Baila Conmigo
﻿Costa Rica ,24,"Los Legendarios, Wisin & Jhay Cortez",Fiel
﻿Costa Rica ,25,The Weeknd,Save Your Tears
﻿Costa Rica ,26,ElyOtto,SugarCrash!
﻿Costa Rica ,27,"KAROL G, Anuel AA & J Balvin",LOCATION
﻿Costa Rica ,28,Boza,Hecha Pa' Mi
﻿Costa Rica ,29,Farruko,Coolant
﻿Costa Rica ,30,Llane,Como Antes
﻿Costa Rica ,31,"Ricardo Montaner, Camilo & Mau y Ricky Feat. Evaluna Montaner",Amén (Acústico)
﻿Costa Rica ,32,Nicky Jam & Romeo Santos,Fan de Tus Fotos
﻿Costa Rica ,33,Daddy Yankee,PROBLEMA
﻿Costa Rica ,34,Sebastián Yatra & Guaynaa,Chica Ideal
﻿Costa Rica ,35,Kiddtetoon & Diego Smith,Illuminati
﻿Costa Rica ,36,Ovy On The Drums & Danny Ocean Feat. KAROL G,Miedito o Qué?
﻿Costa Rica ,37,Gotye Feat. Kimbra,Somebody That I Used To Know
﻿Costa Rica ,38,Tesher,Jalebi Baby
﻿Costa Rica ,39,Bad Bunny & Jhay Cortez,DÁKITI
﻿Costa Rica ,40,Bad Bunny & ROSALÍA,LA NOCHE DE ANOCHE
﻿Costa Rica ,41,Sebastián Yatra,Adiós
﻿Costa Rica ,42,Paola Jara,No Me Preguntes
﻿Costa Rica ,43,Joss Favela & Jessi Uribe,El Alumno
﻿Costa Rica ,44,Alejandro Fernández & Christian Nodal,Duele
﻿Costa Rica ,45,Natti Natasha & Prince Royce,ANTES QUE SALGA EL SOL
﻿Costa Rica ,46,"Wisin, Myke Towers & Los Legendarios",Mi Niña
﻿Costa Rica ,47,kostromin,Моя голова винтом
﻿Costa Rica ,48,Humbe,Te Conocí en Japón
﻿Costa Rica ,49,LA YOUNG,Como Estrellas
﻿Costa Rica ,50,Black Eyed Peas & Shakira,GIRL LIKE ME
﻿Costa Rica ,51,Boney M.,Rasputin
﻿Costa Rica ,52,Christian Nodal,Aquí Abajo
﻿Costa Rica ,53,Gym Class Heroes Feat. Patrick Stump,Cupid's Chokehold
﻿Costa Rica ,54,347aidan,Dancing in My Room
﻿Costa Rica ,55,El Fantasma & Los Dos Carnales,Cabrón y Vago
﻿Costa Rica ,56,Tones And I,Dance Monkey
﻿Costa Rica ,57,Drake Feat. WizKid & Kyla,One Dance
﻿Costa Rica ,58,DJ Nazil,Ragga Cardiac Bass Classic Hits
﻿Costa Rica ,59,Piso 21 & Maluma,Más De La Una
﻿Costa Rica ,60,Kaleo,Way Down We Go
﻿Costa Rica ,61,Reik & Christian Nodal,Poco
﻿Costa Rica ,62,Aya Nakamura,Copines
﻿Costa Rica ,63,CNCO,Tan Enamorados
﻿Costa Rica ,64,Foreigner,I Want To Know What Love Is
﻿Costa Rica ,65,Yeison Jimenez,Tu Amante
﻿Costa Rica ,66,Collie Buddz,Love & Reggae
﻿Costa Rica ,67,DJ Glad & Blaiz Fayah,Bubble & Whine
﻿Costa Rica ,68,Dua Lipa,Don't Start Now
﻿Costa Rica ,69,Fousheé,Deep End
﻿Costa Rica ,70,BTS,Dynamite
﻿Costa Rica ,71,Jessi Uribe,Dulce Pecado
﻿Costa Rica ,72,KAROL G,BICHOTA
﻿Costa Rica ,73,Camilo,Ropa Cara
﻿Costa Rica ,74,Camilo,Vida de Rico
﻿Costa Rica ,75,The Hollies,Long Cool Woman (In A Black Dress)
﻿Costa Rica ,76,Dua Lipa,We're Good
﻿Costa Rica ,77,J Boog,Let's Do It Again
﻿Costa Rica ,78,4 Non Blondes,What's Up?
﻿Costa Rica ,79,"Kallde El Rey Del Placer""""",La Llevo Al Cielo
﻿Costa Rica ,80,Jessi Uribe,Matemos Las Ganas
﻿Costa Rica ,81,"Migrantes, Oscu & Rombai Feat. Agapornis, Alico & Nico Valdi",Si Me Tomo una Cerveza (Remix)
﻿Costa Rica ,82,Creedence Clearwater Revival,Have You Ever Seen The Rain?
﻿Costa Rica ,83,Harry Styles,Sign Of The Times
﻿Costa Rica ,84,Bruno Mars,Locked Out Of Heaven
﻿Costa Rica ,85,DaBaby Feat. Roddy Ricch,Rockstar
﻿Costa Rica ,86,Gym Class Heroes Feat. Adam Levine,Stereo Hearts
﻿Costa Rica ,87,Blaiz Fayah,Best Gyal
﻿Costa Rica ,88,CNCO,Dejaría Todo
﻿Costa Rica ,89,Grupo Extra Feat. Mayker,"Que Sufra, Que Chupe y Que Llore [Bachata Version]"
﻿Costa Rica ,90,Duncan Laurence,Arcade
﻿Costa Rica ,91,Master KG Feat. Nomcebo Zikode,Jerusalema
﻿Costa Rica ,92,Luis Fonsi & Rauw Alejandro,Vacío
﻿Costa Rica ,93,Redbone,Come And Get Your Love
﻿Costa Rica ,94,Stefflon Don,16 Shots
﻿Costa Rica ,95,Harry Styles,Golden
﻿Costa Rica ,96,Jay Wheeler & DJ Nelson Feat. Myke Towers,La Curiosidad
﻿Costa Rica ,97,La Oreja de Van Gogh,Durante una Mirada
﻿Costa Rica ,98,Migrantes & Alico,Si Me Tomo Una Cerveza
﻿Costa Rica ,99,Camilo & Evaluna Montaner,Machu Picchu
﻿Costa Rica ,100,Hippie Sabotage,Devil Eyes
﻿Costa Rica ,101,The Neighbourhood,Sweater Weather
﻿Costa Rica ,102,"Manuel Turizo, Rauw Alejandro & Myke Towers",La Nota
﻿Costa Rica ,103,Anuel AA & Ozuna,Antes
﻿Costa Rica ,104,Avicii,The Nights
﻿Costa Rica ,105,Gary Glitter,"Rock And Roll, Part 2"
﻿Costa Rica ,106,Gyptian,Slr
﻿Costa Rica ,107,Ed Sheeran,Afterglow
﻿Costa Rica ,108,24kGoldn Feat. iann dior,Mood
﻿Costa Rica ,109,Evaluna Montaner,Uno Más Uno
﻿Costa Rica ,110,Lewis Capaldi,Someone You Loved
﻿Costa Rica ,111,Indila,Dernière Danse
﻿Costa Rica ,112,Super Lamas,Todo Lo Encuentro En Ti
﻿Costa Rica ,113,Darkiell,Sigue Bailandome
﻿Costa Rica ,114,Farruko,La Tóxica
﻿Costa Rica ,115,Dua Lipa,Levitating
﻿Costa Rica ,116,Farruko & Myke Towers,Oh Mama (Premium)
﻿Costa Rica ,117,Kim Dracula,Paparazzi
﻿Costa Rica ,118,Magic!,Rude
﻿Costa Rica ,119,Kany García & Camilo,Titanic
﻿Costa Rica ,120,Tom Odell,Another Love
﻿Costa Rica ,121,Santa Esmeralda Feat. Leroy Gomez,"The House Of The Rising Sun/Quasimodo Suite (7 Instrumental)"""
﻿Costa Rica ,122,Toledo,Otra Ronda
﻿Costa Rica ,123,Ava Max,My Head & My Heart
﻿Costa Rica ,124,Queen,Another One Bites The Dust
﻿Costa Rica ,125,"Ghettospm, Farruko & Nino Freestyle",No Hago Coro
﻿Costa Rica ,126,Gage,Throat
﻿Costa Rica ,127,SAINt JHN,Roses (Imanbek Remix)
﻿Costa Rica ,128,SZA & Justin Timberlake,The Other Side
﻿Costa Rica ,129,Rag'n'Bone Man,All You Ever Wanted
﻿Costa Rica ,130,SoFaygo,Knock Knock
﻿Costa Rica ,131,Modern Talking,"You're My Heart, You're My Soul"
﻿Costa Rica ,132,Mr. Vegas & Lizi & Walshy Fire,So High
﻿Costa Rica ,133,Laura Branigan,Self Control
﻿Costa Rica ,134,Yuridia,Él Lo Tiene Todo
﻿Costa Rica ,135,Camilo & Christian Nodal,La Mitad
﻿Costa Rica ,136,Papu DJ,La Guerra
﻿Costa Rica ,137,"Rusherking, Khea & Duki Feat. Maria Becerra, Lit Killah & Tiago PZK",Además de Mí (Remix)
﻿Costa Rica ,138,Dylan Fuentes & Myke Towers & Dayme y El High,Ajena
﻿Costa Rica ,139,"Yan Block, Jay Wheeler & DJ Nelson",Vete Pal Carajo
﻿Costa Rica ,140,Coolio Feat. L.V.,Gangsta's Paradise
﻿Costa Rica ,141,Opus,Live Is Life
﻿Costa Rica ,142,ROSÉ,On The Ground
﻿Costa Rica ,143,Ed Sheeran,Perfect
﻿Costa Rica ,144,Marc Anthony,Un Amor Eterno
﻿Costa Rica ,145,Leon Leiden,Desamor Feliz (Pura Sal)
﻿Costa Rica ,146,Leat'eq,Tokyo
﻿Costa Rica ,147,Jerry Di,Mi Cuarto
﻿Costa Rica ,148,Maluma,Hawái
﻿Costa Rica ,149,Rauw Alejandro Feat. Chencho,El Efecto
﻿Costa Rica ,150,Eurythmics,Sweet Dreams (Are Made Of This)
﻿Costa Rica ,151,Cardi B,Up
﻿Costa Rica ,152,Bizarrap & Nathy Peluso,"Nathy Peluso: Bzrp Music Sessions, Vol. 36"
﻿Costa Rica ,153,Kim Carnes,Bette Davis Eyes
﻿Costa Rica ,154,Passenger,Let Her Go
﻿Costa Rica ,155,"Wisin, Yandel & Farruko Feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers",3G (Remix)
﻿Costa Rica ,156,Humbe,tú me hiciste volar
﻿Costa Rica ,157,Lyanno,En Tu Cuerpo
﻿Costa Rica ,158,Grover Washington Jr.,Just The Two Of Us
﻿Costa Rica ,159,Christina Perri,A Thousand Years
﻿Costa Rica ,160,Gwen Stefani,Hollaback Girl
﻿Costa Rica ,161,Aya Nakamura,Djadja
﻿Costa Rica ,162,Ednita Nazario Feat. Luis Fonsi,Se Nos Fue la Mano
﻿Costa Rica ,163,Chaka Demus & Pliers,Murder She Wrote
﻿Costa Rica ,164,Starship,Nothing's Gonna Stop Us Now
﻿Costa Rica ,165,John Fogerty,The Old Man Down The Road
﻿Costa Rica ,166,Doja Cat,Say So
﻿Costa Rica ,167,SoulChef Feat. Nieve,Write This Down
﻿Costa Rica ,168,M.O.B Feat. DJ Madness,Fess Ka Fe Bang [Radio Edit]
﻿Costa Rica ,169,Doja Cat,Streets
﻿Costa Rica ,170,Hozier,Take Me To Church
﻿Costa Rica ,171,Dua Lipa,Love Again
﻿Costa Rica ,172,Maxi Priest,Wild World
﻿Costa Rica ,173,Foster The People,Pumped Up Kicks
﻿Costa Rica ,174,Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat)
﻿Costa Rica ,175,"Master KG Feat. Micro Tdh, Greeicy & Nomcebo Zikode",Jerusalema [Remix]
﻿Costa Rica ,176,AURORA,Runaway
﻿Costa Rica ,177,Bring Me The Horizon,Can You Feel My Heart
﻿Costa Rica ,178,Childish Gambino,Redbone
﻿Costa Rica ,179,Bad Bunny,TE MUDASTE
﻿Costa Rica ,180,Dirty Heads,Vacation
﻿Costa Rica ,181,Cutty Ranks,Limb By Limb
﻿Costa Rica ,182,Pascal Letoublon,Friendships
﻿Costa Rica ,183,Really Slow Motion,Deadwood
﻿Costa Rica ,184,Lizz Robinett Feat. L-Train & Y. Chang,Renai Circulation (English Cover) [TV Size]
﻿Costa Rica ,185,Christian Nodal,Nace Un Borracho
﻿Costa Rica ,186,Eiffel 65,Blue (Da Ba Dee)
﻿Costa Rica ,187,Eminem,Fack
﻿Costa Rica ,188,Sheck Wes,Mo Bamba
﻿Costa Rica ,189,Twenty One Pilots,Stressed Out
﻿Costa Rica ,190,The Police,Every Breath You Take
﻿Costa Rica ,191,Alan Walker,Faded
﻿Costa Rica ,192,Mother Mother,Hay Loft
﻿Costa Rica ,193,"Ozuna, J Balvin & Chencho Corleone",Una Locura
﻿Costa Rica ,194,Vybz Kartel,Fever
﻿Costa Rica ,195,Christian Nodal,De Los Besos Que Te Di
﻿Costa Rica ,196,Tiësto,The Business
﻿Costa Rica ,197,Nicky Jam & Myke Towers,Polvo
﻿Costa Rica ,198,MYA & HA-ASH,Fuiste Mía
﻿Costa Rica ,199,Haddaway,What Is Love
﻿Costa Rica ,200,Jason Derulo,Whatcha Say
﻿Brazil ,1,Harry Styles,Watermelon Sugar
﻿Brazil ,2,GIVĒON,HEARTBREAK ANNIVERSARY
﻿Brazil ,3,Cyndi Lauper,True Colors
﻿Brazil ,4,Th CDM,Preta Do Cabelo Cacheado
﻿Brazil ,5,Masked Wolf,Astronaut In The Ocean
﻿Brazil ,6,Malu & DJ Lucas Beat,Disco Arranhado (Funk Remix)
﻿Brazil ,7,Kali Uchis,telepatía
﻿Brazil ,8,Israel & Rodolffo,Batom de Cereja (Ao Vivo)
﻿Brazil ,9,MC GW Part. MC Saci,Baile De Favela É Melhor Que Paris
﻿Brazil ,10,Raí Saia Rodada,Tapão Na Raba
﻿Brazil ,11,Tiësto,The Business
﻿Brazil ,12,"Bruno Mars, Anderson .Paak & Silk Sonic",Leave The Door Open
﻿Brazil ,13,William Fitzsimmons,I Kissed A Girl
﻿Brazil ,14,Alok,Alive (It Feels Like)
﻿Brazil ,15,Olivia Rodrigo,drivers license
﻿Brazil ,16,Lorde,Everybody Wants To Rule The World (From “the Hunger Games: Catching Fire” Soundtrack)
﻿Brazil ,17,Harry Styles,Sign Of The Times
﻿Brazil ,18,DJ DOLA do TRIÂNGULO & MC GN SHEIK,Por Cima Tu Ta de Mais - Mtg 2020
﻿Brazil ,19,Matuê,Gorilla Roxo
﻿Brazil ,20,Bastille,Pompeii
﻿Brazil ,21,ElyOtto,SugarCrash!
﻿Brazil ,22,Duncan Laurence,Arcade
﻿Brazil ,23,Kaleo,Way Down We Go
﻿Brazil ,24,The Weeknd,Blinding Lights
﻿Brazil ,25,Dj Wesley Gonzaga Feat. mc laureta & Mc Cyclope,Sarra Nela Com Fuzil Na Bandolera
﻿Brazil ,26,Jack Trammell,Sail
﻿Brazil ,27,MC Cego Abusado,Cabelninho Na Regua
﻿Brazil ,28,DJ Matt D & Menor MC,Tipo Gringa
﻿Brazil ,29,Yamashita Feat. Cabrxlzin & Vix,Foto do Pé
﻿Brazil ,30,Dj Wesley Gonzaga,MEGA PRA ELAS JOGA (MC MR BIM E MC SACI DJ WESLEY GONZAGA)
﻿Brazil ,31,Issam Alnajjar,Hadal Ahbek
﻿Brazil ,32,Alok & Ilkay Sencan Feat. Tove Lo,Don't Say Goodbye
﻿Brazil ,33,Gotye Feat. Kimbra,Somebody That I Used To Know
﻿Brazil ,34,"Xand Avião, DJ Ivis & Mc Danny",Não Pode Se Apaixonar
﻿Brazil ,35,Rema,Fame - A COLORS ENCORE
﻿Brazil ,36,Hippie Sabotage,Devil Eyes
﻿Brazil ,37,SAINt JHN,Roses (Imanbek Remix)
﻿Brazil ,38,Black Eyed Peas & Shakira,GIRL LIKE ME
﻿Brazil ,39,Ariana Grande & Doja Cat,motive
﻿Brazil ,40,MEDUZA Feat. Dermot Kennedy,Paradise
﻿Brazil ,41,Devildriver,Sail
﻿Brazil ,42,Diego & Victor Hugo & Bruno & Marrone,Facas (Ao Vivo)
﻿Brazil ,43,24kGoldn Feat. iann dior,Mood
﻿Brazil ,44,Teto Feat. Matuê,M4
﻿Brazil ,45,SZA & Justin Timberlake,The Other Side
﻿Brazil ,46,REAL PS,Chá
﻿Brazil ,47,"Internet Money, Gunna & Don Toliver Feat. NAV",Lemonade
﻿Brazil ,48,Jorge & Mateus,Paredes (Ao Vivo)
﻿Brazil ,49,kostromin,Моя голова винтом
﻿Brazil ,50,Dj Wizard E Dj Léo Da 17,Mega Trepa Trepa Das Sombras
﻿Brazil ,51,The Weeknd,Save Your Tears
﻿Brazil ,52,Boney M.,Rasputin
﻿Brazil ,53,Sarah Blasko,All I Want (Beny Remix)
﻿Brazil ,54,Joel Corry Feat. MNEK,Head & Heart
﻿Brazil ,55,Dirty Heads,Vacation
﻿Brazil ,56,Ludovico Einaudi,Experience
﻿Brazil ,57,SoFaygo,Knock Knock
﻿Brazil ,58,Dua Lipa,We're Good
﻿Brazil ,59,SoulChef Feat. Nieve,Write This Down
﻿Brazil ,60,GRAE,Your Hands
﻿Brazil ,61,Gym Class Heroes Feat. Patrick Stump,Cupid's Chokehold
﻿Brazil ,62,Eminem,Fack
﻿Brazil ,63,Lewis Capaldi,Someone You Loved
﻿Brazil ,64,James Arthur,Train Wreck
﻿Brazil ,65,Gym Class Heroes Feat. Adam Levine,Stereo Hearts
﻿Brazil ,66,ROSÉ,On The Ground
