Los Legendarios,Wisin,Jhay Cortez
Kali Uchis
Rochy RD,Myke Towers,Nicki Nicole
El Futuro Fuera De Orbita,Harry Nach,La Nevula23 Productor
Luigy Boy,La Florezta
Leat'eq
ElyOtto
kostromin
Sech
Marconi Union
Selena Gomez,Rauw Alejandro
Who-ya Extended
Mora,Lunay
Yeremih NoMercy
Masked Wolf
Nicky Jam,Romeo Santos
Dirty Heads
Myke Towers
Los Legendarios,Wisin,Chencho Corleone
Destiny Rogers
Duncan Laurence
Giveon
Mora,Jhay Cortez
Akim,Dalex,Beéle,Boza
Milly,Farruko,Nio Garcia,Jay Wheeler,Amenazzy
Leyla Blue
Papu DJ,L-Gante
Manuel Turizo,Wisin & Yandel
Olivia Rodrigo
Goose house
C. Tangana,Toquinho
Eyedress
ALI,AKLO
JC Reyes,Camin
Mora
Doja Cat
Mora
Myke Towers,Juhn
Nathan Evans,220 KID,Billen Ted
Bad Bunny,ROSALÍA
Bad Gyal,Rauw Alejandro
Boza
Humbe
""
Mitski
Cris Mj
vf7,Jay Wheeler
Kardinal Offishall,Akon
LA YOUNG
Fran Rozzano
